codigo,nome,template
orcamento,Orçamento,"📋 *ORÇAMENTO*

Olá, {nome}!

Segue o orçamento referente à sua solicitação.

{itens}

Subtotal: R$ {subtotal}
{linha_desconto}
Valor total: R$ {valor}

A produção será iniciada somente após o aceite deste orçamento e a confirmação do pagamento do sinal mínimo de R$ {sinal_minimo}.

PIX
Beneficiário: Cleverson Batista Vieira
Chave PIX:
{PIX}

Após o pagamento, envie o comprovante respondendo a esta mesma conversa.

Validade do orçamento: {dias} dias.

TOP Estampa 👕"
os_geral,OS Geral,"📋 *ORDEM DE SERVIÇO*

Olá, {nome}!

OS Nº {os}
Status: {status}

{itens}

Valor total: R$ {valor}
Pago: R$ {valor_pago}
Saldo: R$ {saldo}

TOP Estampa 👕"
os_aberta,OS Aberta,"📋 *ORDEM DE SERVIÇO ABERTA*

Olá, {nome}!

Sua Ordem de Serviço Nº {os} foi aberta com sucesso.

{itens}

Valor previsto: R$ {valor}

Acompanhe as próximas atualizações por esta conversa.

TOP Estampa 👕"
os_em_andamento,OS em andamento,"📦 *PRODUÇÃO EM ANDAMENTO*

Olá, {nome}!

Sua Ordem de Serviço Nº {os} está em produção.

Assim que for concluída entraremos em contato.

TOP Estampa 👕"
os_concluida,OS Concluída,"📌 *ORDEM DE SERVIÇO CONCLUÍDA*

Olá, {nome}!

Sua Ordem de Serviço Nº {os} foi concluída.

Valor total: R$ {valor}
Pago: R$ {valor_pago}
Saldo: R$ {saldo}

Caso exista saldo pendente, utilize o PIX abaixo.

Beneficiário: Cleverson Batista Vieira
PIX:
{PIX}

Após o pagamento envie o comprovante nesta mesma conversa.

TOP Estampa 👕"
os_cancelada,OS Cancelada,"⚠️ *ORDEM DE SERVIÇO CANCELADA*

Olá, {nome}!

Sua Ordem de Serviço Nº {os} foi cancelada.

Em caso de dúvidas entre em contato conosco.

TOP Estampa 👕"
solicitacao_avaliacao,Solicitação de avaliação,"⭐ *SUA AVALIAÇÃO É IMPORTANTE*

Olá, {nome}!

Sua opinião é muito importante para nós.

Se possível, deixe uma avaliação sobre nosso atendimento.

Obrigado pela preferência.

TOP Estampa 👕"
aviso_retirada,Aviso para retirada,"📍 *PEDIDO DISPONÍVEL PARA RETIRADA*

Olá, {nome}!

Sua Ordem de Serviço Nº {os} está pronta para retirada há {dias} dia(s).

Aguardamos sua visita.

TOP Estampa 👕"
pagamento_pendente,Pagamento pendente,"💰 *PAGAMENTO PENDENTE*

Olá, {nome}!

Sua Ordem de Serviço Nº {os} possui saldo pendente.

Valor total: R$ {valor}
Pago: R$ {valor_pago}
Saldo: R$ {saldo}

PIX
Beneficiário: Cleverson Batista Vieira
{PIX}

Após o pagamento envie o comprovante nesta mesma conversa.

TOP Estampa 👕"
pagamento_confirmado,Pagamento confirmado,"✅ *PAGAMENTO CONFIRMADO*

Olá, {nome}!

Confirmamos o recebimento do pagamento referente à Ordem de Serviço Nº {os}.

Status do pagamento: {status_pagamento}

Obrigado pela preferência.

TOP Estampa 👕"
solicitar_comprovante,Solicitar comprovante,"📩 *ENVIO DE COMPROVANTE*

Olá, {nome}!

Solicitamos o envio do comprovante de pagamento referente à Ordem de Serviço Nº {os}.

Saldo: R$ {saldo}

Responda a esta mesma conversa anexando o comprovante.

TOP Estampa 👕"
pedido_enviado,Pedido enviado,"🚚 *PEDIDO ENVIADO*

Olá, {nome}!

Seu pedido referente à Ordem de Serviço Nº {os} foi enviado.

Código de rastreio: {codigo_rastreio}

TOP Estampa 👕"
saiu_entrega,Saiu para entrega,"🚚 *SAIU PARA ENTREGA*

Olá, {nome}!

Seu pedido referente à Ordem de Serviço Nº {os} saiu para entrega.

Endereço: {endereco_entrega}

TOP Estampa 👕"
entregue,Entregue,"✅ *PEDIDO ENTREGUE*

Olá, {nome}!

Consta que sua Ordem de Serviço Nº {os} foi entregue.

Agradecemos pela preferência.

TOP Estampa 👕"
nao_entregue,Não entregue,"⚠️ *ENTREGA NÃO REALIZADA*

Olá, {nome}!

Não foi possível concluir a entrega da Ordem de Serviço Nº {os}.

Entraremos em contato para agendar uma nova tentativa.

TOP Estampa 👕"
agradecimento,Agradecimento,"🙏 *AGRADECIMENTO*

Olá, {nome}!

Agradecemos por escolher a TOP Estampa.

Foi um prazer atender você.

Esperamos revê-lo em breve.

TOP Estampa 👕"
comunicado,Comunicado,"📢 *COMUNICADO*

Olá, {nome}!

{empresa} informa:

{status}

Permanecemos à disposição.

TOP Estampa 👕"
boas_vindas,Boas-vindas,"👋 *BOAS-VINDAS*

Olá, {nome}!

Seja bem-vindo(a) à {empresa}.

Será um prazer atendê-lo.

TOP Estampa 👕"
orcamento_expirado,Orçamento expirado,"⚠️ *ORÇAMENTO EXPIRADO*

Olá, {nome}!

O orçamento Nº {orcamento} expirou.

Caso ainda tenha interesse, entre em contato para atualizarmos os valores.

TOP Estampa 👕"
lembrete_orcamento,Lembrete de orçamento,"📋 *LEMBRETE DE ORÇAMENTO*

Olá, {nome}!

Passando para lembrar do orçamento Nº {orcamento}.

Valor: R$ {valor}

Caso tenha alguma dúvida, estamos à disposição.

TOP Estampa 👕"
